+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|    ctl-las-ip1-srv05:30022    |                      ioc-lm1k4-cvmi-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-cvmi-ell-01/st.cmd                     |
|    ctl-las-ip1-srv05:30006    |                    ioc-lm1k4-cvmi-gige-ff-01                     |                            /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-cvmi-gige-ff-01/st.cmd                            |
|    ctl-las-ip1-srv05:30005    |                    ioc-lm1k4-cvmi-gige-nf-01                     |                            /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-cvmi-gige-nf-01/st.cmd                            |
|    ctl-las-ip1-srv06:30100    |                          ioc-las-mods01                          |                             /cds/home/t/tjohnson/trunk/common/mods/children/build/iocBoot/ioc-las-mods01/st.cmd                             |
|    ctl-las-ip1-srv06:30030    |                     ioc-lm1k4-ejx-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm1k4-ejx-ek9000-01/st.cmd                      |
|    ctl-las-ip1-srv06:30010    |                       ioc-lm1k4-ejx-ell-04                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-ejx-ell-04/st.cmd                      |
|    ctl-las-ip1-srv06:30014    |                       ioc-lm1k4-ejx-ell-05                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-ejx-ell-05/st.cmd                      |
|    ctl-las-ip1-srv06:30001    |                     ioc-lm1k4-ejx-gige-ff-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-ejx-gige-ff-01/st.cmd                            |
|    ctl-las-ip1-srv06:30013    |                      ioc-lm1k4-ejx-spec-02                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm1k4-ejx-spec-02/st.cmd                               |
|    ctl-las-ip1-srv06:34000    |                          ioc-tst-gmd-01                          |                               /cds/home/t/tjohnson/trunk/fakeGmd/children/build/iocBoot/ioc-tst-gmd-01/st.cmd                               |
|    ctl-las-ip1-srv07:30010    |                       ioc-lm1k4-ejx-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-ejx-ell-01/st.cmd                      |
|    ctl-las-ip1-srv07:30011    |                       ioc-lm1k4-ejx-ell-02                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-ejx-ell-02/st.cmd                      |
|    ctl-las-ip1-srv07:30012    |                       ioc-lm1k4-ejx-ell-03                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-ejx-ell-03/st.cmd                      |
|    ctl-las-ip1-srv07:30001    |                     ioc-lm1k4-ejx-gige-ff-02                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-ejx-gige-ff-02/st.cmd                            |
|    ctl-las-ip1-srv07:30002    |                     ioc-lm1k4-ejx-gige-nf-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-ejx-gige-nf-01/st.cmd                            |
|      ctl-las-lhn-01:30302     |                           ioc-las-bts                            |                                  /reg/g/pcds/epics-dev/sfsyunus/lcls-plc-las-bts/iocBoot/ioc-las-bts/st.cmd                                 |
|      ctl-las-lhn-01:30010     |                         ioc-las-bts-mcs1                         |                                /reg/g/pcds/epics/ioc/las/smaract/R1.0.1/build/iocBoot/ioc-las-bts-mcs1/st.cmd                               |
|      ctl-las-lhn-01:30300     |                        ioc-las-lhn-bhc-01                        |                               /reg/g/pcds/epics/ioc/las/ek9000/R1.0.2/build/iocBoot/ioc-las-lhn-bhc-01/st.cmd                               |
|      ctl-las-lhn-01:30301     |                        ioc-las-lhn-bhc-05                        |                               /reg/g/pcds/epics/ioc/las/ek9000/R1.0.1/build/iocBoot/ioc-las-lhn-bhc-05/st.cmd                               |
|      ctl-las-lhn-01:30500     |                       ioc-las-lhn-bhc-tst                        |                              /reg/g/pcds/epics-dev/sfsyunus/las/ek9000/build/iocBoot/ioc-las-lhn-bhc-tst/st.cmd                             |
|      ctl-las-lhn-01:30502     |                        ioc-las-lhn-ctr-01                        |                              /reg/g/pcds/epics/ioc/common/agilent5322/R0.6.3/iocBoot/ioc-las-lhn-ctr-01/st.cmd                              |
|      ctl-las-lhn-01:30002     |                        ioc-las-lhn-evr-01                        |                                 /reg/g/pcds/epics/ioc/las/evr/R1.0.5/build/iocBoot/ioc-las-lhn-evr-01/st.cmd                                |
|      ctl-las-lhn-01:30501     |                     ioc-las-lhn-phase-ims01                      |                            /reg/g/pcds/epics-dev/cpino/ioc/las/ims/ims-git/iocBoot/ioc-las-lhn-phase-ims01/st.cmd                           |
|      ctl-las-lhn-01:30510     |                        ioc-las-lhn-pwr-01                        |                       /reg/g/pcds/epics-dev/cpino/ioc/las/Leviton/Leviton-git/build/iocBoot/ioc-las-lhn-pwr-01/st.cmd                       |
|      ctl-las-lhn-01:30503     |                      ioc-las-lhn-smc100-01                       |                              /reg/g/pcds/epics/ioc/las/smc100/R0.3.1/build/iocBoot/ioc-las-lhn-smc100-01/st.cmd                             |
|      ctl-las-lhn-01:30505     |                       ioc-las-lhn-sr620-01                       |                               /reg/g/pcds/epics/ioc/las/sr620/R1.1.1/build/iocBoot/ioc-las-lhn-sr620-01/st.cmd                              |
|      ctl-las-lhn-01:30021     |                        ioc-lhn-bay1-ff-01                        |                                /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lhn-bay1-ff-01/st.cmd                               |
|      ctl-las-lhn-01:30020     |                        ioc-lhn-bay1-nf-01                        |                                /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lhn-bay1-nf-01/st.cmd                               |
|      ctl-las-lhn-01:43500     |                           py-fsmanager                           |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|      ctl-las-lhn-01:43431     |            py-fstiming-FS11 (FS11 - FSTiming Python)             |                                            /reg/g/pcds/epics-dev/cpino/las/fstiming-py-new/st.cmd                                           |
|      ctl-las-lhn-01:43501     |                       py-fstiming-cast-hxr                       |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|      ctl-las-lhn-01:43502     |                       py-fstiming-cast-sxr                       |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|      ctl-las-lhn-04:30300     |                        ioc-las-lhn-bhc-04                        |                               /reg/g/pcds/epics/ioc/las/ek9000/R1.0.2/build/iocBoot/ioc-las-lhn-bhc-04/st.cmd                               |
|      ctl-las-lhn-04:30502     |                        ioc-las-lhn-ctr-04                        |                              /reg/g/pcds/epics/ioc/common/agilent5322/R0.6.3/iocBoot/ioc-las-lhn-ctr-04/st.cmd                              |
|      ctl-las-lhn-04:30002     |                        ioc-las-lhn-evr-04                        |                                 /reg/g/pcds/epics/ioc/las/evr/R1.0.5/build/iocBoot/ioc-las-lhn-evr-04/st.cmd                                |
|      ctl-las-lhn-04:30510     |                        ioc-las-lhn-pwr-04                        |                       /reg/g/pcds/epics-dev/cpino/ioc/las/Leviton/Leviton-git/build/iocBoot/ioc-las-lhn-pwr-04/st.cmd                       |
|      ctl-las-lhn-04:30503     |                      ioc-las-lhn-smc100-04                       |                              /reg/g/pcds/epics/ioc/las/smc100/R0.3.1/build/iocBoot/ioc-las-lhn-smc100-04/st.cmd                             |
|      ctl-las-lhn-04:30505     |                       ioc-las-lhn-sr620-04                       |                               /reg/g/pcds/epics/ioc/las/sr620/R1.1.1/build/iocBoot/ioc-las-lhn-sr620-04/st.cmd                              |
|      ctl-las-lhn-04:30011     |                        ioc-lhn-bay4-ff-01                        |                                /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lhn-bay4-ff-01/st.cmd                               |
|      ctl-las-lhn-04:30010     |                        ioc-lhn-bay4-nf-01                        |                                /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lhn-bay4-nf-01/st.cmd                               |
|      ctl-las-srv01:30100      |                      ioc-lm2k2-inj-zoom-01                       |                         /cds/home/t/tjohnson/trunk/zoomTelescope/children/build/iocBoot/ioc-lm2k2-inj-zoom-01/st.cmd                        |
|      ctl-lfe-cam-01:30251     |                      ioc-lfe-pgp01 (IM1L0)                       |                          /reg/g/pcds/epics/ioc/common/pgpCamlink/R0.8.0/children/build/iocBoot/ioc-lfe-pgp01/st.cmd                         |
|      ctl-lfe-cam-01:30252     |                      ioc-lfe-pgp02 (IM2L0)                       |                          /reg/g/pcds/epics/ioc/common/pgpCamlink/R0.8.0/children/build/iocBoot/ioc-lfe-pgp02/st.cmd                         |
|      ctl-lfe-cam-01:30253     |                      ioc-lfe-pgp03 (IM4L0)                       |                          /reg/g/pcds/epics/ioc/common/pgpCamlink/R0.8.0/children/build/iocBoot/ioc-lfe-pgp03/st.cmd                         |
|      ctl-lfe-cam-01:30259     |                          ioc-lfe-rogue1                          |                          /reg/g/pcds/epics/ioc/common/pgpRogue/R0.4.1/children/build/iocBoot/ioc-lfe-rogue1/st.cmd                          |
|      ctl-lfe-cam-02:30201     |                      ioc-im1l1-gige (IM1L1)                      |                                 /reg/g/pcds/epics/ioc/lfe/gigECam/R1.0.0/build/iocBoot/ioc-im1l1-gige/st.cmd                                |
|      ctl-lfe-cam-02:30200     |                      ioc-im3l0-gige (IM3L0)                      |                                 /reg/g/pcds/epics/ioc/lfe/gigECam/R1.0.0/build/iocBoot/ioc-im3l0-gige/st.cmd                                |
|     ctl-lfe-misc-01:30016     |                  ioc-lfe-arbiter (LFE Arbiter)                   |                             /reg/g/pcds/epics/ioc/lfe/lcls-plc-lfe-arbiter/v2.0.0/iocBoot/ioc-ArbiterPLC/st.cmd                             |
|     ctl-lfe-misc-01:30310     |                        ioc-lfe-at2l0-calc                        |                                            /reg/g/pcds/epics-dev/klauer/ioc-lfe-at2l0-calc/st.cmd                                           |
|     ctl-lfe-misc-01:34321     |                           ioc-lfe-bk9k                           |                                      /reg/g/pcds/epics-dev/mlandrum/current/iocBoot/ioc-lfe-bk9k/st.cmd                                     |
|     ctl-lfe-misc-01:30300     |                        ioc-lfe-plv-pdu-01                        |                                 /reg/g/pcds/epics/ioc/lfe/ict/R1.0.0/build/iocBoot/ioc-lfe-plv-pdu-01/st.cmd                                |
|     ctl-lfe-misc-01:30301     |                        ioc-lfe-plv-pdu-02                        |                                 /reg/g/pcds/epics/ioc/lfe/ict/R1.0.0/build/iocBoot/ioc-lfe-plv-pdu-02/st.cmd                                |
|     ctl-lfe-misc-01:30302     |                        ioc-lfe-plv-pdu-03                        |                                 /reg/g/pcds/epics/ioc/lfe/ict/R1.0.0/build/iocBoot/ioc-lfe-plv-pdu-03/st.cmd                                |
|     ctl-lfe-misc-01:30303     |                        ioc-lfe-plv-pdu-04                        |                                 /reg/g/pcds/epics/ioc/lfe/ict/R1.0.0/build/iocBoot/ioc-lfe-plv-pdu-04/st.cmd                                |
|     ctl-lfe-misc-01:30304     |                        ioc-lfe-plv-pdu-05                        |                                 /reg/g/pcds/epics/ioc/lfe/ict/R1.0.0/build/iocBoot/ioc-lfe-plv-pdu-05/st.cmd                                |
|     ctl-lfe-misc-01:30305     |                        ioc-lfe-plv-pdu-06                        |                                 /reg/g/pcds/epics/ioc/lfe/ict/R1.0.0/build/iocBoot/ioc-lfe-plv-pdu-06/st.cmd                                |
